# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,133.94607831354696,135.93919094573567,0.030558683718409762,32.723922575158575,0.0,0.0
 0.07935208073883784,0.015741881793957604,0.19838020184709465,2.5000000000000004,133.94607831354696,135.9388545715378,0.030558683718409762,32.723922575158575,0.0,0.0
 0.1119596864081056,0.03133742845150336,0.4782794178673585,8.583862883378318,133.9735124087578,135.93851819733993,0.031249317818763056,32.00069856883625,0.8413403758960017,25.80196732104603
 0.13680262976376997,0.04678739877570781,0.6219057904296891,5.781375037011573,134.00130519449442,135.93818182314206,0.03195841846122376,31.290659805751464,1.118739649272602,11.166119465202224
 0.157597654309309,0.06209255160949116,0.7360007101826975,5.4866451108606284,134.02946277867244,135.93784544894416,0.03268655021629979,30.593623168630693,1.3540539044003292,11.315892155472707
 0.17578810635127812,0.07725364583642066,0.8334644016514673,5.357958738128165,134.05799139362801,135.9375090747463,0.03343429668866284,29.909407376261267,1.568329082189632,11.779541118325469
 0.19211604865968218,0.09227144038152342,0.9197603875274002,5.285172145146298,134.08689739893262,135.93717270054842,0.03420226174100681,29.237832502785913,1.7703397500201474,12.372083635213453
 0.20702337473060128,0.10714669421211738,0.9978485584757075,5.238241290008413,134.11618728432646,135.93683632635054,0.034991069539367044,28.578720603979832,1.9647980633481683,13.044479768062892
 0.22079870138989827,0.12188016633866361,1.0695551903012472,5.205439667533752,134.14586767267448,135.93649995215267,0.03580136583019138,27.931895245088594,2.154605047277798,13.778764643779146
 0.23364298903723993,0.1364726158156395,1.1361042260678451,5.1812165527429075,134.17594532304324,135.9361635779548,0.03663381876879274,27.297181500823225,2.3417141685529432,14.567496961489407
 0.2457029114539922,0.15092480174242076,1.1983647512280788,5.162597486841912,134.20642713382603,135.9358272037569,0.037489119155811684,26.674406401596574,2.527529591770083,15.407679817162494
 0.25708946556729834,0.16523748326419763,1.2569809425532266,5.1478428628947395,134.23732014588052,135.93549082955903,0.03836798180922836,26.06339851212809,2.713113356954676,16.298501138963793
 0.26788909613711687,0.17941141957290352,1.312446404261036,5.135866578882561,134.26863154588924,135.93515445536116,0.03927114660872286,25.46398784745137,2.89930287950916,17.240360339253048
 0.27817071730012494,0.19344736990816497,1.3651495335931034,5.125955187075596,134.3003686696385,135.9348180811633,0.04019937907156945,24.876006124861725,3.086782059567883,18.234398747665285
 0.28799034258688244,0.2073460935582747,1.4154026497175212,5.117620546293941,134.33253900548314,135.9344817069654,0.04115347133225986,24.299286733950638,3.2761266245112566,19.28225970075648
 0.2973942500191862,0.22110834986118547,1.4634614815151707,5.110517318849904,134.36515019783806,135.93414533276754,0.04213424303009681,23.733664783907294,3.4678342582229944,20.385954997089282
 0.30642121219362695,0.2347348982055293,1.5095386555320347,5.10439427200973,134.39821005075845,135.93380895856967,0.04314254287493414,23.178976790934616,3.662345347364648,21.547790428589497
 0.31510410853027876,0.24822649803165417,1.5538133018097637,5.099064247817757,134.43172653162893,135.93347258437177,0.04417924949207647,22.635060837313446,3.860057700906056,22.770322928633195
 0.3234711169997637,0.261583908832687,1.5964380638251066,5.094384949029056,134.46570777491672,135.9331362101739,0.04524527203727544,22.101756823920677,4.061337264298123,24.056335562004882
 0.33154661220143705,0.2748078901556251,1.637544323002998,5.0902462513226165,134.50016208600553,135.93279983597603,0.04634155241224716,21.578905926675855,4.266526105005123,25.40882454669556
 0.33935185374619176,0.28789920160244165,1.6772461648690649,5.086561593055037,134.53509794511547,135.93246346177816,0.04746906504985939,21.06635129530452,4.47594849046387,26.830993539140916
 0.3469055219112126,0.30085860283122684,1.7156434391435085,5.083261990810217,134.57052401133745,135.93212708758028,0.048628819619520515,20.563937348760597,4.689915607628223,28.326253217632896
 0.35422414009062,0.3136868535573477,1.7528241550045771,5.08029179137739,134.60644912675792,135.9317907133824,0.04982186155755238,20.071510151117835,4.908729290123685,29.898223562358282
 0.36132241201156456,0.3263847135546368,1.7888663802554525,5.077605599262415,134.64288232059468,135.93145433918454,0.05104927396534142,19.58891718379627,5.132685003128093,31.550737348282116
 0.3682134938627896,0.33895294265660625,1.8238397646858844,5.075166016815559,134.67983281356769,135.93111796498664,0.05231217781546597,19.116007816144723,5.3620743115144665,33.28785136191553
 0.37490921608180977,0.3513923007576925,1.8578067748614926,5.072941956749654,134.71731002222145,135.93078159078877,0.05361173503274533,18.65263266315133,5.597186894538807,35.11384960930267
 0.3814202657513219,0.3637035478145222,1.8908237045828287,5.07090736474295,134.7553235634707,135.9304452165909,0.05494914908200737,18.19864395911895,5.838312281234796,37.033258681016456
 0.38775633784489644,0.37588744384721334,1.9229415089905455,5.069040240291399,134.7938832591078,135.93010884239303,0.05632566668395026,17.75389549512328,6.085741302755456,39.05085325206125
 0.39392626159762434,0.3879447489406996,1.9542064986063004,5.067321877670158,134.83299914054984,135.92977246819515,0.057742579735828164,17.31824252700506,6.339767395787445,41.171674596412444
 0.399938106834591,0.39987622324609157,1.984660921080545,5.065736271283433,134.8726814535477,135.92943609399728,0.05920122646462759,16.891541944616545,6.6006877146235725,43.40103721096055
 0.40579927401712185,0.4116826269820576,2.0143434521292876,5.064269645338071,134.91294066313938,135.92909971979938,0.06070299403471701,16.473652015056853,6.868804171233032,45.74455023371117
 0.4115165709597835,0.42336472043624607,2.0432896124422637,5.062910078534495,134.95378745856192,135.9287633456015,0.0622493201202247,16.064432480044093,7.1444243376174725,48.208125124270154
 0.4170962785577124,0.4349232639667318,2.071532123793737,5.061647202078538,134.99523275833482,135.92842697140364,0.06384169382192036,15.663744805853588,7.427862310974352,50.79799763379826
 0.4225442073930239,0.4463590180034967,2.09910121487684,5.0604719548482855,135.03728771551545,135.92809059720577,0.06548165949716939,15.271451696229958,7.71943952498907,53.52074574190866
 0.42786574672434147,0.45767274304994554,2.1260248852934165,5.059376383470311,135.07996372286428,135.9277542230079,0.06717081769690517,14.887417397720231,8.019485470619323,56.383299445794634
 0.43306590707856385,0.468865199684448,2.1523291345072675,5.058353477983172,135.12327241833404,135.92741784881002,0.06891082701145583,14.511507746580355,8.328338458753299,59.39297388842966
 0.4381493574396405,0.4799371485619244,2.1780381612955035,5.057397035896495,135.16722569049585,135.92708147461215,0.07070340730956085,14.14358993508896,8.646346288412543,62.55747712108884
 0.4431204578511144,0.49088935041545295,2.2031745382268952,5.056501549108488,135.2118356841895,135.92674510041425,0.07255034147727972,13.783532642822443,8.9738669512064,65.88494210213453
 0.4479832881070126,0.5017225660579263,2.227759364895298,5.055662109238416,135.2571148061136,135.92640872621638,0.07445347811629201,13.431205973185808,9.31126926940477,69.38393907316227
 0.4527416730912819,0.5124375563837326,2.2518124029957387,5.054874328150771,135.30307573077664,135.9260723520185,0.07641473359703539,13.086481532126893,9.658933611926876,73.06351706964644
 0.4573992052334478,0.5230350823704739,2.275352195811824,5.054134270587857,135.34973140624055,135.92573597782064,0.07843609539854512,12.749232288002808,10.017252493338523,76.9332063578667
 0.4619592644728453,0.5335159050807302,2.2983961742657244,5.0534383972049355,135.39709506022493,135.92539960362276,0.08051962375375503,12.419332746240821,10.386631290921926,81.00306995840825
 0.4664250360621094,0.5438807856638498,2.320960751337395,5.05278351582439,135.4451802061548,135.9250632294249,0.0826674556535425,12.09665874066547,10.767488880406344,85.28371455450531
 0.47079952648989787,0.5541304853577799,2.343061406380036,5.052166739753044,135.49400064937214,135.924726855227,0.08488180700356704,11.781087553402067,11.160258325685044,89.78633094809749
 0.47508557776086785,0.5642657654909438,2.364712760626908,5.051585451979952,135.54357049342227,135.92439048102912,0.08716497563852062,11.472497900384571,11.56538755984959,94.52272232685172
 0.479285880236063,0.5742873874841441,2.38592864499234,5.051037274272979,135.59390414643715,135.92405410683125,0.08951934492276839,11.170769858322092,11.983340083745729,99.50533952360652
 0.4834029842077999,0.5841961128525159,2.4067221611096565,5.050520040314734,135.6450163276181,135.92371773263338,0.09194738638781877,10.875784938379503,12.414595679833566,104.74731730078238
 0.48743931035874005,0.5939927032075101,2.427105736416357,5.05003177256938,135.69692207374857,135.9233813584355,0.09445166389874027,10.587425977715755,12.859651125659942,110.2625083264676
 0.49139715923433197,0.6036779202589283,2.447091173982672,5.049570661872831,135.7496367459293,135.92304498423763,0.09703483542342796,10.305577328351518,13.319020972692899,116.06553495912742
 0.4952787198404501,0.6132525258169873,2.4666896976869386,5.049135049798078,135.80317603616717,135.92270861003976,0.09969965953807289,10.030124522322208,13.793238254082812,122.17180910236263
 0.49908607746337,0.6227172817944322,2.4859119932595557,5.0487234130307685,135.8575559743265,135.92237223584186,0.10244899618698163,9.760954594175631,14.2828553409209,128.59760897968624
 0.502821220796691,0.6320729502086864,2.5047682456501312,5.048334349678123,135.9127929348293,135.922035861644,0.10528581170877098,9.497955933189559,14.788444665571491,135.36008648992413
 0.5064860484491325,0.641320293184042,2.52326817311455,5.047966567293935,135.96890364368912,135.92169948744612,0.10821318323799438,9.241018238976388,15.310599619178028,142.47735586110912
 0.5100823748979773,0.6504600729539012,2.54142105836778,5.047618872046813,136.02590518544793,135.92136311324825,0.11123430244601556,8.990032553000653,15.84993536310373,149.96851692897607
 0.5136119359450462,0.6594930518630453,2.5592357771075944,5.047290159383515,136.0838150101783,135.92102673905038,0.11435247958789367,8.74489126605584,16.407089708361003,157.85372113621762
 0.5170778733894734,0.6684199923699602,2.575620780827476,4.727437809423314,136.14265094057495,135.9206903648525,0.11757114770003181,8.505488119852124,16.975473833562386,163.99145521661598
 0.520504273709571,0.6772416570491905,2.574615881129477,-0.2932814627947975,136.20243117901703,135.9203539906546,0.12089386780468446,8.271718145502591,17.446950985685575,137.60130401510264
 0.5239127012139363,0.6859588085937469,2.557528811568386,-5.0131826301738975,136.263174314696,135.92001761645673,0.12432433311444138,8.043477692170633,17.821454498053143,109.87574530716188
 0.5273030942642427,0.6945722098175496,2.5405317601816866,-5.013298203039647,136.32489933066782,135.91968124225886,0.12786637321481295,7.820664455071546,18.2058584523847,113.38035107664403
 0.530675391544747,0.7030826236579162,2.523625034354622,-5.0134150167617255,136.38762561099665,135.919344868061,0.13152396048555137,7.6031773701785355,18.60045989760877,117.01265114001633
 0.5340295320964102,0.7114908131780848,2.506808939774192,-5.013533070965306,136.45137294783234,135.91900849386312,0.13530121325948746,7.390916725056632,19.005565167534154,120.77766679291346
